system:time_start,NDVI for pixel Lon:120.42 Lat:63.35
"Jul 20, 1999",0.783
"Aug 12, 1999",
"Sep 6, 1999",
"Sep 29, 1999",
"Oct 15, 1999",
"Oct 15, 1999",
"Mar 16, 2000",
"May 26, 2000",
"May 26, 2000",
"Jun 4, 2000",0.75
"Jun 11, 2000",
"Jun 13, 2000",0.736
"Jul 6, 2000",
"Jul 31, 2000",0.812
"Aug 16, 2000",0.797
"Aug 23, 2000",0.738
"Oct 1, 2000",0.282
"Oct 17, 2000",
"Mar 10, 2001",
"Mar 10, 2001",
"Apr 20, 2001",
"May 13, 2001",0.39
"Jun 16, 2001",0.749
"Jun 23, 2001",0.791
"Jun 30, 2001",0.76
"Jun 30, 2001",0.75
"Jul 2, 2001",
"Jul 18, 2001",0.714
"Sep 2, 2001",0.653
"Sep 2, 2001",0.647
"Oct 4, 2001",
"Oct 4, 2001",
"Oct 20, 2001",0.006
"Mar 15, 2002",
"Apr 14, 2002",
"May 9, 2002",
"Jun 1, 2002",
"Jun 17, 2002",
"Jun 17, 2002",0.661
"Jun 19, 2002",0.787
"Jun 26, 2002",
"Jul 3, 2002",
"Jul 3, 2002",
"Jul 12, 2002",
"Jul 19, 2002",0.77
"Jul 19, 2002",0.768
"Jul 28, 2002",
"Aug 6, 2002",0.804
"Aug 13, 2002",0.745
"May 28, 2003",0.408
"Jul 15, 2003",0.807
"Jul 22, 2003",0.764
"Jul 22, 2003",0.766
"Jul 24, 2003",
"Sep 1, 2003",0.751
"May 14, 2004",
"Jun 6, 2004",
"Jun 6, 2004",
"Jun 24, 2004",
"Jul 8, 2004",0.756
"Jul 8, 2004",0.753
"Jul 24, 2004",
"Jul 24, 2004",
"Aug 9, 2004",
"Aug 25, 2004",
"Sep 3, 2004",0.687
"Sep 12, 2004",
"Oct 5, 2004",
"May 8, 2005",
"May 8, 2005",
"May 10, 2005",
"Jun 2, 2005",
"Jun 9, 2005",0.725
"Jun 9, 2005",
"Jun 11, 2005",0.726
"Jun 27, 2005",0.696
"Jul 4, 2005",0.783
"Jul 11, 2005",
"Jul 20, 2005",0.775
"Jul 29, 2005",
"May 20, 2006",0.427
"May 29, 2006",
"Jun 14, 2006",0.752
"Jun 21, 2006",
"Jun 28, 2006",
"Jun 28, 2006",
"Jul 7, 2006",
"Jul 16, 2006",0.811
"Jul 23, 2006",0.793
"Jul 30, 2006",0.733
"Jul 30, 2006",0.727
"Aug 15, 2006",
"Aug 15, 2006",
"Aug 17, 2006",0.761
"Aug 24, 2006",
"Sep 2, 2006",
"Sep 16, 2006",
"Sep 25, 2006",0.228
"Mar 13, 2007",
"Mar 27, 2007",
"Mar 27, 2007",
"May 14, 2007",0.429
"May 14, 2007",0.425
"May 16, 2007",
"May 23, 2007",0.49
"Jun 8, 2007",
"Jun 15, 2007",
"Jun 15, 2007",
"Jun 17, 2007",
"Jun 24, 2007",
"Jul 1, 2007",
"Jul 1, 2007",
"Jul 3, 2007",
"Jul 26, 2007",0.803
"Aug 2, 2007",0.748
"Aug 2, 2007",0.726
"Aug 4, 2007",0.731
"Aug 11, 2007",
"Jun 1, 2008",
"Jun 1, 2008",
"Jun 10, 2008",
"Jun 17, 2008",
"Jun 17, 2008",0.78
"Jun 26, 2008",
"Jul 5, 2008",
"Jul 12, 2008",
"Jul 28, 2008",
"Aug 4, 2008",
"Aug 4, 2008",
"Aug 6, 2008",0.792
"Aug 13, 2008",
"Sep 21, 2008",
"Sep 21, 2008",
"Oct 7, 2008",
"Mar 25, 2009",
"Apr 10, 2009",
"Apr 26, 2009",
"May 3, 2009",
"May 12, 2009",0.367
"Jun 4, 2009",0.688
"Jun 4, 2009",0.688
"Jun 6, 2009",
"Jun 20, 2009",
"Jun 20, 2009",
"Jun 29, 2009",
"Jul 15, 2009",
"Jul 22, 2009",
"Jul 24, 2009",
"Aug 16, 2009",0.768
"Aug 25, 2009",
"Sep 10, 2009",
"Sep 17, 2009",0.203
"Sep 24, 2009",
"Sep 24, 2009",
"Oct 10, 2009",0.287
"Oct 19, 2009",
"May 15, 2010",0.447
"Jun 9, 2010",
"Jun 23, 2010",
"Jun 23, 2010",
"Jul 11, 2010",0.757
"Jul 18, 2010",
"Aug 3, 2010",
"Aug 10, 2010",
"Aug 10, 2010",
"Aug 12, 2010",0.667
"Aug 19, 2010",0.716
"Aug 26, 2010",0.692
"Aug 26, 2010",0.7
"Sep 11, 2010",
"Sep 11, 2010",
"Sep 13, 2010",
"Sep 27, 2010",
"Oct 15, 2010",0.141
"May 9, 2011",
"May 9, 2011",
"May 11, 2011",
"May 18, 2011",
"May 25, 2011",
"May 25, 2011",
"May 27, 2011",
"Jun 3, 2011",0.71
"Jun 10, 2011",
"Jun 12, 2011",
"Jun 19, 2011",
"Jun 26, 2011",
"Jul 5, 2011",
"Jul 12, 2011",
"Jul 14, 2011",
"Jul 21, 2011",0.787
"Jul 28, 2011",
"Aug 6, 2011",
"Aug 13, 2011",
"Aug 13, 2011",
"Aug 15, 2011",
"Aug 31, 2011",
"Sep 7, 2011",
"Oct 2, 2011",
"Mar 17, 2012",
"Apr 11, 2012",
"May 11, 2012",0.338
"May 13, 2012",0.274
"May 20, 2012",
"May 27, 2012",
"May 27, 2012",
"Jun 5, 2012",0.729
"Jun 14, 2012",0.708
"Jun 30, 2012",0.794
"Jul 7, 2012",0.809
"Jul 14, 2012",
"Jul 23, 2012",0.796
