system:time_start,NDVI for pixel Lon:120.42 Lat:63.35
"Mar 18, 1995",
"Mar 27, 1995",
"Jun 6, 1995",0.532
"Mar 4, 1996",
"Mar 20, 1996",
"May 16, 1996",
"Jun 1, 1996",0.52
"Jun 8, 1996",
"Jun 24, 1996",0.764
"Sep 28, 1996",0.191
"Oct 14, 1996",0.259
"Apr 24, 1997",
"May 26, 1997",0.441
"Jul 29, 1997",0.772
"Sep 15, 1997",
"Oct 26, 1997",
"May 29, 1998",0.325
"May 29, 1998",0.341
"Jul 2, 1998",0.678
"Jul 3, 1999",0.701
"Jul 28, 1999",0.709
"Aug 20, 1999",0.72
"Aug 22, 1999",0.688
"Sep 21, 1999",0.229
"Oct 25, 1999",
"Feb 21, 2000",
"Mar 1, 2000",
"Mar 8, 2000",
"Mar 17, 2000",
"Mar 24, 2000",
"Apr 16, 2000",
"May 11, 2000",
"May 20, 2000",0.336
"May 27, 2000",
"Jun 5, 2000",0.71
"Jul 5, 2000",
"Jul 30, 2000",0.775
"Aug 8, 2000",0.747
"Aug 15, 2000",0.779
"Aug 24, 2000",0.715
"Sep 9, 2000",0.282
"Sep 23, 2000",
"Oct 2, 2000",
"Oct 9, 2000",0.163
"Oct 18, 2000",
"Feb 23, 2001",
"Mar 2, 2001",
"Mar 4, 2001",
"Mar 11, 2001",
"Mar 18, 2001",
"Mar 20, 2001",
"May 7, 2001",
"May 14, 2001",0.354
"May 21, 2001",
"May 23, 2001",0.453
"May 30, 2001",0.5
"Jun 6, 2001",
"Jun 8, 2001",
"Jun 15, 2001",
"Jun 22, 2001",
"Jun 24, 2001",0.778
"Jul 1, 2001",0.765
"Jul 17, 2001",0.728
"Jul 26, 2001",0.698
"Aug 2, 2001",0.593
"Aug 9, 2001",0.794
"Aug 25, 2001",
"Sep 10, 2001",
"Sep 12, 2001",0.249
"Sep 19, 2001",0.168
"Sep 28, 2001",0.251
"Feb 26, 2002",
"Mar 5, 2002",
"Mar 14, 2002",
"May 17, 2002",0.408
"May 24, 2002",
"May 26, 2002",
"Jun 11, 2002",
"Jun 18, 2002",
"Jun 25, 2002",
"Jun 27, 2002",0.764
"Jul 4, 2002",0.751
"Jul 13, 2002",0.744
"Jul 20, 2002",0.727
"Jul 27, 2002",
"Aug 12, 2002",
"Sep 13, 2002",
"Sep 15, 2002",
"Mar 1, 2003",
"Apr 2, 2003",
"Aug 8, 2003",0.685
"Sep 25, 2003",0.136
"Mar 3, 2004",
"Mar 10, 2004",
"May 22, 2004",
"May 29, 2004",0.404
"Jun 7, 2004",
"Jul 25, 2004",0.72
"Feb 18, 2005",
"Mar 6, 2005",
"Mar 22, 2005",
"May 9, 2005",0.426
"May 25, 2005",
"Jun 10, 2005",0.708
"Oct 25, 2005",
"Feb 28, 2006",
"May 3, 2006",
"May 12, 2006",
"May 19, 2006",0.379
"May 21, 2006",
"May 28, 2006",
"Jun 6, 2006",0.622
"Jun 13, 2006",0.711
"Jun 20, 2006",
"Jun 20, 2006",
"Jun 22, 2006",0.727
"Jul 8, 2006",
"Jul 22, 2006",0.745
"Jul 22, 2006",0.745
"Jul 24, 2006",0.732
"Jul 31, 2006",0.643
"Aug 7, 2006",
"Aug 7, 2006",
"Aug 23, 2006",
"Aug 23, 2006",
"Aug 25, 2006",0.733
"Sep 8, 2006",
"Sep 10, 2006",0.416
"Sep 17, 2006",0.178
"Sep 24, 2006",
"Sep 24, 2006",
"Sep 26, 2006",
"Oct 10, 2006",0.257
"Oct 10, 2006",0.267
"Oct 12, 2006",0.251
"Feb 24, 2007",
"Mar 12, 2007",
"Apr 4, 2007",
"Apr 29, 2007",
"May 8, 2007",
"May 15, 2007",0.412
"May 22, 2007",0.391
"May 22, 2007",0.426
"May 24, 2007",
"Jun 9, 2007",
"Jun 16, 2007",
"Jun 23, 2007",
"Jun 23, 2007",
"Jun 25, 2007",0.707
"Jul 9, 2007",0.74
"Jul 9, 2007",0.74
"Jul 18, 2007",0.745
"Jul 25, 2007",
"Jul 27, 2007",0.721
"Aug 3, 2007",0.732
"Aug 12, 2007",0.721
"Aug 19, 2007",0.748
"Aug 26, 2007",
"Sep 4, 2007",0.622
"Sep 27, 2007",0.224
"Sep 27, 2007",
"Apr 15, 2008",
"Apr 24, 2008",
"May 17, 2008",
"May 26, 2008",
"Jun 9, 2008",0.709
"Jun 27, 2008",
"Jul 20, 2008",
"Jul 29, 2008",0.545
"Aug 12, 2008",
"Aug 30, 2008",0.562
"Feb 22, 2009",
"Mar 1, 2009",
"Mar 8, 2009",
"Mar 17, 2009",
"May 4, 2009",0.335
"May 11, 2009",
"May 20, 2009",
"May 27, 2009",0.397
"May 27, 2009",0.422
"Jun 5, 2009",0.68
"Jun 12, 2009",
"Jun 12, 2009",
"Jun 14, 2009",0.702
"Jun 28, 2009",0.73
"Jun 28, 2009",0.73
"Jun 30, 2009",0.767
"Jul 14, 2009",
"Jul 14, 2009",
"Jul 16, 2009",
"Jul 23, 2009",
"Jul 30, 2009",
"Aug 1, 2009",0.76
"Aug 17, 2009",0.721
"Aug 24, 2009",0.716
"Aug 31, 2009",
"Aug 31, 2009",
"Sep 2, 2009",0.537
"Sep 9, 2009",
"Sep 16, 2009",0.181
"Sep 16, 2009",0.21
"Sep 18, 2009",0.251
"Sep 25, 2009",0.228
"Oct 2, 2009",0.328
"Oct 2, 2009",0.365
"Oct 4, 2009",0.363
"Oct 11, 2009",
"Oct 18, 2009",
"Oct 20, 2009",
"Feb 23, 2010",
"Mar 20, 2010",
"Jun 1, 2010",0.675
"Jun 15, 2010",
"Jun 15, 2010",0.638
"Jul 17, 2010",
"Jul 19, 2010",
"Aug 20, 2010",0.684
"Sep 3, 2010",
"Sep 5, 2010",
"Sep 12, 2010",
"Sep 19, 2010",
"Sep 19, 2010",
"Jul 4, 2011",0.694
"Jul 4, 2011",0.692
"Jul 13, 2011",0.732
"Jul 20, 2011",0.721
"Jul 20, 2011",0.721
"Jul 22, 2011",
"Jul 29, 2011",
"Aug 5, 2011",0.714
"Aug 5, 2011",0.708
"Aug 7, 2011",0.708
"Aug 14, 2011",
"Aug 21, 2011",
