system:time_start,NDVI for pixel Lon:120.35 Lat:63.34
"Mar 18, 1995",
"Mar 27, 1995",
"Jun 6, 1995",0.428
"Mar 4, 1996",
"Mar 20, 1996",
"May 16, 1996",
"Jun 1, 1996",0.342
"Jun 8, 1996",
"Jun 24, 1996",0.721
"Sep 28, 1996",0.297
"Oct 14, 1996",0.221
"Apr 24, 1997",
"May 26, 1997",0.341
"Jul 29, 1997",0.798
"Sep 15, 1997",
"Oct 26, 1997",
"May 29, 1998",0.196
"May 29, 1998",
"Jul 2, 1998",0.743
"Jul 3, 1999",0.769
"Jul 28, 1999",0.816
"Aug 20, 1999",0.616
"Aug 22, 1999",0.737
"Sep 21, 1999",0.377
"Oct 25, 1999",
"Feb 21, 2000",
"Mar 1, 2000",
"Mar 8, 2000",
"Mar 17, 2000",
"Mar 24, 2000",
"Apr 16, 2000",
"May 11, 2000",
"May 20, 2000",0.203
"May 27, 2000",
"Jun 5, 2000",0.54
"Jul 5, 2000",
"Jul 30, 2000",
"Aug 8, 2000",0.796
"Aug 15, 2000",0.783
"Aug 24, 2000",0.622
"Sep 9, 2000",0.391
"Sep 23, 2000",
"Oct 2, 2000",
"Oct 9, 2000",
"Oct 18, 2000",
"Feb 23, 2001",
"Mar 2, 2001",
"Mar 4, 2001",
"Mar 11, 2001",
"Mar 18, 2001",
"Mar 20, 2001",
"May 7, 2001",
"May 14, 2001",0.18
"May 21, 2001",
"May 23, 2001",0.215
"May 30, 2001",0.325
"Jun 6, 2001",
"Jun 8, 2001",
"Jun 15, 2001",
"Jun 22, 2001",
"Jun 24, 2001",0.792
"Jul 1, 2001",0.791
"Jul 17, 2001",0.774
"Jul 26, 2001",0.771
"Aug 2, 2001",0.682
"Aug 9, 2001",0.827
"Aug 25, 2001",0.713
"Sep 10, 2001",
"Sep 12, 2001",0
"Sep 19, 2001",0.341
"Sep 28, 2001",0.249
"Feb 26, 2002",
"Mar 5, 2002",
"Mar 14, 2002",
"May 17, 2002",0.251
"May 24, 2002",
"May 26, 2002",
"Jun 11, 2002",
"Jun 18, 2002",
"Jun 25, 2002",
"Jun 27, 2002",0.828
"Jul 4, 2002",0.828
"Jul 13, 2002",
"Jul 20, 2002",0.807
"Jul 27, 2002",
"Aug 12, 2002",
"Sep 13, 2002",
"Sep 15, 2002",
"Mar 1, 2003",
"Apr 2, 2003",
"Aug 8, 2003",0.77
"Sep 25, 2003",0.218
"Mar 3, 2004",
"Mar 10, 2004",
"May 22, 2004",
"May 29, 2004",0.189
"Jun 7, 2004",
"Jul 25, 2004",0.794
"Feb 18, 2005",
"Mar 6, 2005",
"Mar 22, 2005",
"May 9, 2005",0.243
"May 25, 2005",
"Jun 10, 2005",0.559
"Oct 25, 2005",
"Feb 28, 2006",
"May 3, 2006",
"May 12, 2006",
"May 19, 2006",0.193
"May 21, 2006",
"May 28, 2006",
"Jun 6, 2006",0.412
"Jun 13, 2006",0.562
"Jun 20, 2006",
"Jun 20, 2006",
"Jun 22, 2006",0.744
"Jul 8, 2006",
"Jul 22, 2006",0.804
"Jul 22, 2006",0.808
"Jul 24, 2006",0.826
"Jul 31, 2006",0.603
"Aug 7, 2006",
"Aug 7, 2006",
"Aug 23, 2006",
"Aug 23, 2006",
"Aug 25, 2006",0.497
"Sep 8, 2006",
"Sep 10, 2006",0.474
"Sep 17, 2006",0.391
"Sep 24, 2006",
"Sep 24, 2006",
"Sep 26, 2006",
"Oct 10, 2006",
"Oct 10, 2006",0.117
"Oct 12, 2006",
"Feb 24, 2007",
"Mar 12, 2007",
"Apr 4, 2007",
"Apr 29, 2007",
"May 8, 2007",
"May 15, 2007",0.26
"May 22, 2007",0.29
"May 22, 2007",0.313
"May 24, 2007",
"Jun 9, 2007",
"Jun 16, 2007",
"Jun 23, 2007",0.532
"Jun 23, 2007",0.472
"Jun 25, 2007",0.652
"Jul 9, 2007",0.726
"Jul 9, 2007",0.722
"Jul 18, 2007",0.787
"Jul 25, 2007",
"Jul 27, 2007",0.751
"Aug 3, 2007",0.792
"Aug 12, 2007",0.718
"Aug 19, 2007",0.733
"Aug 26, 2007",
"Sep 4, 2007",0.618
"Sep 27, 2007",
"Sep 27, 2007",
"Apr 15, 2008",
"Apr 22, 2008",
"Apr 24, 2008",
"May 17, 2008",
"May 24, 2008",0.201
"May 26, 2008",
"Jun 9, 2008",
"Jun 27, 2008",0.723
"Jul 20, 2008",
"Jul 29, 2008",
"Aug 12, 2008",
"Aug 30, 2008",
"Feb 22, 2009",
"Mar 1, 2009",
"Mar 8, 2009",
"Mar 17, 2009",
"May 4, 2009",0.194
"May 11, 2009",
"May 20, 2009",
"May 27, 2009",0.25
"May 27, 2009",0.206
"Jun 5, 2009",0.37
"Jun 12, 2009",
"Jun 12, 2009",
"Jun 14, 2009",0.601
"Jun 28, 2009",0.694
"Jun 28, 2009",
"Jun 30, 2009",0.786
"Jul 14, 2009",0.806
"Jul 14, 2009",0.778
"Jul 16, 2009",0.768
"Jul 23, 2009",
"Jul 30, 2009",
"Aug 1, 2009",0.791
"Aug 17, 2009",0.698
"Aug 24, 2009",0.583
"Aug 31, 2009",0.479
"Aug 31, 2009",0.477
"Sep 2, 2009",0.402
"Sep 9, 2009",
"Sep 16, 2009",0.297
"Sep 16, 2009",0.272
"Sep 18, 2009",0.255
"Sep 25, 2009",0.219
"Oct 2, 2009",0.277
"Oct 2, 2009",0.261
"Oct 4, 2009",0.266
"Oct 11, 2009",
"Oct 18, 2009",
"Oct 20, 2009",
"Feb 23, 2010",
"Mar 20, 2010",
"Jun 1, 2010",0.353
"Jun 15, 2010",
"Jun 15, 2010",
"Jul 17, 2010",
"Jul 19, 2010",0.73
"Aug 20, 2010",0.434
"Sep 3, 2010",
"Sep 5, 2010",
"Sep 12, 2010",
"Sep 19, 2010",
"Sep 19, 2010",
"Jul 4, 2011",0.645
"Jul 4, 2011",0.634
"Jul 13, 2011",0.669
"Jul 20, 2011",0.706
"Jul 20, 2011",0.707
"Jul 22, 2011",
"Jul 29, 2011",
"Aug 5, 2011",0.742
"Aug 5, 2011",0.75
"Aug 7, 2011",0.766
"Aug 14, 2011",
