doy,NDVI for pixel Lon:-110.55 Lat:31.33
1,0.255
4,
5,
6,0.157
9,
11,0.179
13,0.15
14,0.151
16,0.158
17,0.209
20,0.166
21,
22,
24,0.212
25,0.146
27,0.166
29,0.151
30,0.136
32,0.152
36,0.163
37,0.172
38,0.143
40,0.216
41,
43,0.169
45,
46,0.149
48,
49,0.208
53,0.153
54,0.15
56,0.169
57,0.126
59,0.181
61,0.157
62,0.153
64,0.135
65,0.21
68,
69,0.156
70,0.168
72,0.218
75,0.201
77,0.187
78,0.161
80,0.134
81,0.252
84,0.193
85,0.172
86,0.2
88,
89,0.172
90,0.172
91,
93,0.215
94,0.171
96,0.152
97,0.302
100,0.204
101,0.173
102,0.195
104,0.339
105,0.19
107,0.192
109,0.198
110,0.176
112,0.192
113,0.311
116,0.189
117,0.166
118,
120,0.316
121,
123,0.164
125,0.183
126,0.152
129,0.279
132,0.178
133,0.157
134,0.155
136,0.28
137,0.159
139,0.175
141,0.176
142,0.148
144,0.162
145,0.242
146,0.149
148,0.173
149,
150,
152,0.237
153,0.151
155,0.168
157,0.158
158,0.146
160,0.171
161,0.245
162,0.162
164,0.2
165,0.154
166,0.163
168,0.244
169,0.179
171,0.176
173,0.182
174,0.143
176,0.187
177,0.233
178,0.159
180,
181,0.149
182,0.179
184,0.286
185,0.162
187,0.262
189,0.217
190,
192,
193,0.233
194,
196,0.389
197,
198,
200,0.354
201,0.31
203,0.364
205,0.472
206,0.344
208,0.361
209,0.448
210,0.456
212,
213,
214,0.588
216,0.515
217,0.405
219,0.52
221,0.571
222,
224,0.496
225,0.546
226,0.452
228,0.523
229,
230,0.508
232,0.535
233,
235,0.555
237,0.568
238,0.585
240,0.519
241,0.523
242,
244,
245,0.52
246,0.484
248,
249,0.459
251,
253,0.472
254,0.475
257,0.429
258,0.453
260,0.458
261,
262,0.407
267,0.405
269,0.359
270,0.48
273,0.343
274,0.325
276,0.391
277,0.443
278,0.286
280,
283,0.319
285,
286,0.386
289,
290,0.257
292,0.298
293,0.385
294,0.236
296,0.282
299,0.26
301,0.234
302,0.348
305,0.259
306,0.226
308,0.255
309,0.351
310,0.202
312,0.255
315,0.228
317,0.201
318,0.309
321,0.227
322,0.228
324,0.216
325,
326,0.179
328,0.223
331,
333,0.15
334,0.274
337,0.194
338,
340,0.202
341,0.293
342,0.18
344,0.182
347,0.174
349,0.178
350,
353,
354,
357,0.264
358,0.163
360,0.186
363,0.16
365,0.137
