system:time_start,NDVI for pixel Lon:-110.55 Lat:31.33
"Jul 28, 2015",0.458
"Aug 4, 2015",0.518
"Aug 13, 2015",0.556
"Aug 20, 2015",0.539
"Aug 29, 2015",0.529
"Sep 5, 2015",
"Sep 14, 2015",0.418
"Sep 30, 2015",0.346
"Oct 7, 2015",
"Oct 16, 2015",
"Oct 23, 2015",0.282
"Nov 1, 2015",0.261
"Nov 8, 2015",0.256
"Nov 17, 2015",0.227
"Nov 24, 2015",0.221
"Dec 3, 2015",0.195
"Dec 10, 2015",0.18
"Dec 19, 2015",
"Dec 26, 2015",
"Jan 4, 2016",
"Jan 11, 2016",0.18
"Jan 20, 2016",0.17
"Jan 27, 2016",0.163
"Feb 5, 2016",0.171
"Feb 12, 2016",0.171
"Feb 28, 2016",0.181
"Mar 8, 2016",
"Mar 15, 2016",0.204
"Mar 24, 2016",0.194
"Mar 31, 2016",
"Apr 9, 2016",0.203
"Apr 16, 2016",0.2
"Apr 25, 2016",0.194
"May 11, 2016",0.175
"May 18, 2016",0.183
"May 27, 2016",0.171
"Jun 3, 2016",0.174
"Jun 12, 2016",0.199
"Jun 19, 2016",0.205
"Jun 28, 2016",
"Jul 5, 2016",0.335
"Jul 14, 2016",0.385
"Jul 21, 2016",0.392
"Jul 30, 2016",
"Aug 6, 2016",
"Aug 15, 2016",0.52
"Aug 22, 2016",0.549
"Aug 31, 2016",
"Sep 16, 2016",0.466
"Sep 23, 2016",0.441
"Oct 2, 2016",0.395
"Oct 9, 2016",0.348
"Oct 18, 2016",0.3
"Oct 25, 2016",0.288
"Nov 3, 2016",0.256
"Nov 10, 2016",0.24
"Nov 19, 2016",0.221
"Nov 26, 2016",
"Dec 5, 2016",0.207
"Dec 12, 2016",0.18
"Dec 28, 2016",
"Jan 6, 2017",0.159
"Jan 13, 2017",0.148
"Jan 22, 2017",
"Jan 29, 2017",0.149
"Feb 7, 2017",0.143
"Feb 14, 2017",
"Feb 23, 2017",0.161
"Mar 2, 2017",0.16
"Mar 11, 2017",0.182
"Mar 18, 2017",0.187
"Mar 27, 2017",0.205
"Apr 3, 2017",0.205
"Apr 12, 2017",0.193
"Apr 19, 2017",0.192
"Apr 28, 2017",
"May 5, 2017",0.179
"May 14, 2017",0.152
"May 21, 2017",0.172
"May 30, 2017",
"Jun 6, 2017",0.151
"Jun 15, 2017",0.159
"Jun 22, 2017",0.177
"Jul 1, 2017",0.17
"Jul 8, 2017",0.208
"Jul 17, 2017",
"Jul 24, 2017",0.458
"Aug 2, 2017",
"Aug 9, 2017",0.545
"Aug 18, 2017",0.495
"Aug 25, 2017",0.531
"Sep 3, 2017",0.478
"Sep 10, 2017",0.457
"Sep 19, 2017",0.405
"Sep 26, 2017",0.35
"Oct 5, 2017",0.289
"Oct 12, 2017",
"Oct 21, 2017",0.231
"Oct 28, 2017",0.23
"Nov 6, 2017",0.209
"Nov 13, 2017",0.2
"Nov 22, 2017",0.18
"Nov 29, 2017",0.168
"Dec 8, 2017",0.176
"Dec 15, 2017",0.18
"Dec 24, 2017",0.158
"Dec 31, 2017",
"Jan 9, 2018",
"Jan 16, 2018",0.158
"Jan 25, 2018",0.143
"Feb 1, 2018",0.15
"Feb 10, 2018",
"Feb 17, 2018",
"Feb 26, 2018",0.123
"Mar 5, 2018",0.129
"Mar 21, 2018",0.137
"Mar 30, 2018",0.174
"Apr 6, 2018",
"Apr 15, 2018",0.189
"Apr 22, 2018",0.189
"May 1, 2018",
"May 17, 2018",0.156
"May 24, 2018",0.159
"Jun 2, 2018",0.149
"Jun 9, 2018",0.169
"Jun 18, 2018",0.174
"Jun 25, 2018",0.181
"Jul 4, 2018",0.163
"Jul 11, 2018",
"Jul 20, 2018",0.307
"Jul 27, 2018",0.361
"Aug 5, 2018",0.393
"Aug 12, 2018",0.488
"Aug 21, 2018",
"Aug 28, 2018",0.507
"Sep 6, 2018",0.449
