system:time_start,NDVI for pixel Lon:-110.54 Lat:31.34
"Mar 26, 2013",0.181
"Mar 31, 2013",0.18
"Apr 17, 2013",0.187
"May 3, 2013",0.183
"May 19, 2013",0.182
"May 26, 2013",0.153
"Jun 4, 2013",0.178
"Jun 11, 2013",0.162
"Jun 20, 2013",0.171
"Jun 27, 2013",0.159
"Jul 6, 2013",0.197
"Jul 13, 2013",
"Jul 22, 2013",0.366
"Jul 29, 2013",0.529
"Aug 7, 2013",0.582
"Aug 14, 2013",0.519
"Aug 23, 2013",0.452
"Aug 30, 2013",
"Sep 8, 2013",
"Sep 15, 2013",0.567
"Sep 24, 2013",0.399
"Oct 1, 2013",0.398
"Oct 10, 2013",0.275
"Oct 17, 2013",0.294
"Oct 26, 2013",0.235
"Nov 2, 2013",0.249
"Nov 11, 2013",0.23
"Nov 18, 2013",
"Nov 27, 2013",
"Dec 4, 2013",
"Dec 13, 2013",0.191
"Dec 20, 2013",
"Dec 29, 2013",0.172
"Jan 5, 2014",
"Jan 14, 2014",0.175
"Jan 21, 2014",
"Jan 30, 2014",0.152
"Feb 6, 2014",0.176
"Feb 15, 2014",0.166
"Feb 22, 2014",0.167
"Mar 3, 2014",0.17
"Mar 10, 2014",0.17
"Mar 19, 2014",0.167
"Mar 26, 2014",0.182
"Apr 4, 2014",0.179
"Apr 11, 2014",0.186
"Apr 20, 2014",0.165
"Apr 27, 2014",0.185
"May 6, 2014",0.168
"May 13, 2014",0.174
"May 22, 2014",0.163
"May 29, 2014",
"Jun 7, 2014",0.162
"Jun 14, 2014",0.174
"Jun 23, 2014",0.16
"Jun 30, 2014",0.169
"Jul 9, 2014",0.216
"Jul 16, 2014",
"Jul 25, 2014",0.384
"Aug 1, 2014",
"Aug 10, 2014",
"Aug 17, 2014",
"Aug 26, 2014",0.59
"Sep 2, 2014",0.611
"Sep 11, 2014",0.538
"Sep 18, 2014",
"Sep 27, 2014",0.5
"Oct 4, 2014",0.483
"Oct 13, 2014",0.406
"Oct 20, 2014",0.409
"Oct 29, 2014",0.363
"Nov 5, 2014",0.336
