doy,NDVI for pixel Lon:-110.55 Lat:31.33
1,
2,0.112
3,0.135
4,0.135
5,0.136
6,
7,0.123
8,0.133
9,0.113
10,0.146
11,0.107
12,0.129
13,0.148
14,
15,0.123
16,0.103
17,0.156
18,0.113
19,0.096
20,0.14
21,0.117
22,0.111
23,0.092
24,0.134
26,0.128
27,0.109
28,0.161
29,0.152
30,0.127
31,0.138
32,0.095
33,0.175
34,0.113
35,0.126
36,0.131
37,0.136
38,0.126
39,
40,0.12
41,0.125
42,0.164
43,0.132
44,0.174
45,0.139
47,0.122
48,0.104
49,0.181
50,0.112
51,
52,0.145
53,
54,
55,0.133
56,0.137
57,0.137
58,0.259
59,0.104
60,0.214
61,0.147
62,0.144
63,0.122
64,
66,
67,0.1
68,0.157
69,0.18
70,0.119
71,0.121
72,0.141
74,0.194
75,0.157
76,0.169
77,0.146
78,0.136
79,0.15
80,0.12
81,0.252
82,0.124
83,0.162
84,0.185
85,0.159
86,0.147
87,0.133
88,0.124
90,0.218
91,0.163
92,0.203
93,0.138
94,0.158
95,0.129
96,0.122
97,0.302
98,0.155
99,0.159
100,0.18
101,0.152
102,0.158
103,0.135
104,0.111
105,0.142
106,0.217
107,0.19
108,0.156
109,0.141
110,0.175
111,0.162
112,0.115
113,0.28
114,0.206
115,0.17
116,0.209
117,0.139
118,0.172
119,0.118
120,0.107
121,0.178
122,0.255
123,0.178
124,0.163
125,0.142
126,0.159
127,0.156
128,0.106
129,0.28
130,0.24
131,0.185
132,0.155
133,0.134
134,0.166
135,0.13
136,
137,
138,0.192
139,0.163
140,0.142
141,0.12
142,0.148
143,0.141
144,0.114
145,0.209
146,0.155
147,0.166
148,0.141
149,0.127
150,0.145
151,0.132
152,0.112
153,0.17
154,0.175
155,0.173
156,0.131
157,0.124
158,0.137
159,0.14
160,0.119
161,0.2
162,0.188
163,0.154
164,0.16
165,0.131
166,0.147
167,0.137
168,0.124
169,0.142
170,0.156
171,0.133
172,0.153
173,0.122
174,0.143
175,0.14
176,0.123
177,0.185
178,0.149
179,0.164
180,0.132
181,0.128
182,0.137
183,0.136
184,0.18
185,0.145
186,0.153
187,0.148
188,0.194
189,0.17
190,0.209
191,
192,0.206
193,0.245
194,0.198
195,0.176
196,
197,0.242
198,0.14
199,0.202
200,0.18
201,0.136
202,0.225
203,0.266
204,
205,0.234
206,0.325
207,0.163
208,0.327
209,
210,0.328
211,0.363
212,0.264
213,0.343
214,0.205
215,0.283
216,0.168
217,0.264
218,0.246
219,
220,0.262
221,0.433
222,0.312
223,0.195
224,0.339
225,0.351
226,0.345
227,0.429
228,0.304
229,0.434
230,0.283
231,0.336
232,0.275
233,0.329
234,0.414
235,0.35
236,0.446
237,0.377
238,0.337
239,0.4
240,0.377
241,
242,0.316
243,0.349
244,0.376
245,0.461
246,0.344
247,0.381
248,0.398
249,0.281
250,0.342
251,0.35
252,0.343
253,0.288
254,0.34
255,0.387
256,0.321
257,0.395
258,0.298
259,0.309
260,0.372
261,0.365
262,0.309
263,0.294
264,0.387
265,0.215
266,0.34
267,0.302
268,0.304
269,0.242
270,0.289
271,0.289
272,0.224
273,
274,0.209
275,0.256
276,0.286
277,0.202
278,0.229
279,0.198
280,0.23
281,0.202
282,0.258
283,0.262
284,0.241
285,0.195
286,0.255
287,0.212
288,0.2
289,0.258
290,0.187
291,0.255
292,0.215
293,0.237
294,0.169
295,0.205
296,
297,0.192
298,0.205
299,0.206
300,0.172
301,0.174
302,0.211
303,0.179
304,0.17
305,0.19
306,0.166
307,0.195
308,0.165
309,0.163
310,0.156
311,0.162
312,0.16
314,0.178
316,0.168
317,0.156
318,0.191
319,0.182
320,0.153
321,0.207
322,0.146
323,0.184
324,0.174
325,0.168
326,0.147
327,0.147
328,0.159
329,0.152
330,0.171
331,0.167
332,0.166
333,
334,0.158
335,0.149
336,0.137
337,0.189
338,0.143
339,0.174
340,0.159
341,0.183
342,
343,0.162
344,0.142
345,0.133
346,0.169
347,0.16
349,0.162
350,0.157
351,0.137
352,0.132
353,0.165
354,0.122
355,0.15
356,0.131
357,0.143
358,0.109
359,0.138
360,0.135
361,0.133
362,0.153
363,
364,0.154
365,0.108
366,0.12
