doy,NDVI for pixel Lon:-110.54 Lat:31.34
1,0.241
4,
5,
6,0.165
9,
11,0.19
13,0.153
14,0.172
16,0.182
17,0.196
20,0.175
21,
22,
24,0.194
25,0.171
27,0.182
29,0.145
30,0.147
32,0.177
36,0.172
37,0.169
38,0.144
40,0.197
41,
43,0.181
45,
46,0.167
48,
49,0.183
53,0.169
54,0.139
56,
57,0.131
59,0.183
61,0.139
62,0.169
64,0.135
65,0.178
68,
69,0.166
70,0.145
72,0.198
75,0.194
77,0.154
78,0.164
80,0.119
81,0.218
84,0.18
85,0.168
86,0.17
88,0.218
89,0.144
90,0.165
91,
93,0.187
94,0.181
96,
97,0.257
100,0.199
101,0.186
102,0.183
104,0.296
105,0.159
107,0.194
109,0.197
110,0.185
112,0.174
113,0.275
116,0.195
117,0.185
118,
120,0.298
121,
123,0.179
125,0.195
126,0.171
129,0.278
132,0.201
133,0.174
134,0.163
136,
137,0.166
139,0.196
141,0.189
142,0.167
144,0.167
145,0.251
146,0.16
148,0.197
149,
150,
152,0.244
153,0.159
155,0.188
157,
158,0.164
160,0.176
161,0.251
162,0.175
164,0.222
165,0.173
166,0.176
168,0.248
169,0.187
171,0.19
173,0.192
174,0.164
176,0.203
177,0.229
178,0.173
180,
181,0.17
182,0.191
184,0.279
185,0.165
187,0.268
189,0.234
190,0.208
192,
193,0.239
194,
196,0.41
197,
198,
200,0.353
201,0.299
203,0.427
205,0.507
206,0.399
208,0.376
209,0.452
210,0.512
212,
213,
214,
216,0.536
217,0.433
219,0.559
221,0.641
222,
224,0.551
225,0.551
226,0.521
228,0.644
229,
230,0.573
232,0.538
233,
235,0.578
237,0.639
238,
240,0.619
241,0.504
242,
244,
245,0.626
246,0.557
248,
249,0.556
251,
253,0.566
254,0.614
257,0.43
258,0.553
260,0.561
261,
262,0.512
267,0.502
269,0.441
270,0.551
273,0.357
274,0.413
276,0.464
277,0.505
278,0.343
280,
283,0.435
285,0.313
286,0.438
289,
290,0.308
292,0.361
293,0.421
294,0.281
296,0.319
299,0.303
301,0.277
302,0.375
305,0.292
306,0.262
308,0.3
309,0.348
310,0.26
312,0.278
315,0.263
317,0.242
318,0.299
321,0.243
322,
324,0.248
325,
326,0.215
328,0.247
331,
333,0.216
334,0.254
337,0.209
338,
340,0.226
341,0.264
342,0.22
344,0.194
347,0.207
349,0.215
350,
353,
354,
357,0.245
358,0.195
360,
363,0.175
365,0.158
