system:time_start,NDVI
"Jul 8, 1999",
"Jul 24, 1999",
"Aug 9, 1999",
"Aug 25, 1999",0.544
"Sep 10, 1999",
"Sep 26, 1999",0.545
"Oct 12, 1999",0.546
"Oct 28, 1999",0.54
"Nov 13, 1999",0.54
"Nov 29, 1999",0.408
"Dec 15, 1999",0.557
"Dec 31, 1999",
"Jan 16, 2000",0.45
"Feb 1, 2000",0.516
"Feb 17, 2000",
"Mar 4, 2000",0.359
"Mar 20, 2000",
"Apr 5, 2000",0.375
"Apr 21, 2000",
"May 7, 2000",0.43
"May 23, 2000",
"Jun 8, 2000",0.477
"Jun 24, 2000",
"Jul 10, 2000",
"Jul 26, 2000",
"Aug 11, 2000",
"Aug 27, 2000",0.484
"Sep 12, 2000",0.496
"Sep 28, 2000",0.499
"Oct 14, 2000",
"Oct 30, 2000",
"Nov 15, 2000",
"Dec 1, 2000",
"Dec 17, 2000",0.355
"Jan 2, 2001",
"Jan 18, 2001",0.097
"Feb 3, 2001",0.269
"Feb 19, 2001",
"Mar 7, 2001",
"Mar 23, 2001",
"Apr 8, 2001",
"Apr 24, 2001",
"May 10, 2001",
"May 26, 2001",0.284
"Jun 11, 2001",0.446
"Jun 27, 2001",
"Jul 13, 2001",
"Jul 29, 2001",
"Aug 14, 2001",
"Aug 30, 2001",
"Sep 15, 2001",
"Oct 17, 2001",0.383
"Nov 2, 2001",0.49
"Dec 4, 2001",0.5
"Dec 20, 2001",0.419
"Jan 5, 2002",0.439
"Jan 21, 2002",0.382
"Feb 6, 2002",
"Feb 22, 2002",0.386
"Mar 10, 2002",
"Mar 26, 2002",0.415
"Apr 11, 2002",0.429
"Apr 27, 2002",0.424
"May 13, 2002",0.276
"May 29, 2002",0.418
"Jun 14, 2002",0.422
"Jun 30, 2002",0.397
"Jul 16, 2002",
"Aug 1, 2002",
"Aug 17, 2002",0.439
"Sep 2, 2002",0.449
"Sep 18, 2002",
"Oct 4, 2002",0.43
"Oct 20, 2002",
"Nov 5, 2002",0.422
"Nov 21, 2002",0.456
"Dec 7, 2002",
"Jan 8, 2003",
"Jan 24, 2003",0.305
"Feb 9, 2003",0.125
"Mar 13, 2003",
"Mar 29, 2003",
"Apr 14, 2003",
"Apr 30, 2003",0.318
"May 16, 2003",0.403
"Jul 19, 2003",
"Aug 4, 2003",0.428
"Aug 20, 2003",
"Sep 21, 2003",0.411
"Oct 23, 2003",0.417
"Nov 8, 2003",0.4
"Nov 24, 2003",0.405
"Dec 10, 2003",
"Dec 26, 2003",
"Jan 11, 2004",
"Jan 27, 2004",
"Feb 12, 2004",
"Feb 28, 2004",
"Mar 15, 2004",
"Mar 31, 2004",
"Apr 16, 2004",
"May 2, 2004",0.259
"May 18, 2004",0.379
"Jun 3, 2004",0.374
"Jun 19, 2004",0.39
"Jul 5, 2004",
"Jul 21, 2004",0.213
"Aug 6, 2004",
"Aug 22, 2004",0.224
"Sep 7, 2004",0.244
"Sep 23, 2004",0.206
