date,ndvi
Jul-8-1999,
Jul-24-1999,
Aug-9-1999,
Aug-25-1999,0.663
Sep-10-1999,0.7
Sep-26-1999,0.678
Oct-12-1999,0.666
Oct-28-1999,0.65
Nov-13-1999,0.674
Nov-29-1999,0.468
Dec-15-1999,0.651
Dec-31-1999,
Jan-16-2000,0.609
Feb-1-2000,0.649
Feb-17-2000,
Mar-4-2000,0.511
Mar-20-2000,
Apr-5-2000,0.537
Apr-21-2000,
May-7-2000,0.51
May-23-2000,0.54
Jun-8-2000,0.545
Jun-24-2000,
Jul-10-2000,
Jul-26-2000,
Aug-11-2000,
Aug-27-2000,0.523
Sep-12-2000,0.617
Sep-28-2000,
Oct-14-2000,
Oct-30-2000,
Nov-15-2000,
Dec-1-2000,
Dec-17-2000,0.496
Jan-2-2001,
Jan-18-2001,0.119
Feb-3-2001,0.436
Feb-19-2001,
Mar-7-2001,
Mar-23-2001,
Apr-8-2001,
Apr-24-2001,0.39
May-10-2001,0.535
May-26-2001,0.517
Jun-11-2001,0.576
Jun-27-2001,
Jul-13-2001,
Jul-29-2001,
Aug-14-2001,
Aug-30-2001,
Sep-15-2001,
Oct-17-2001,0.442
Nov-2-2001,0.612
Dec-4-2001,0.573
Dec-20-2001,0.458
Jan-5-2002,0.497
Jan-21-2002,0.5
Feb-6-2002,0.467
Feb-22-2002,0.456
Mar-10-2002,
Mar-26-2002,0.546
Apr-11-2002,0.563
Apr-27-2002,0.562
May-13-2002,0.323
May-29-2002,0.56
Jun-14-2002,0.565
Jun-30-2002,0.519
Jul-16-2002,
Aug-1-2002,
Aug-17-2002,0.582
Sep-2-2002,0.6
Sep-18-2002,
Oct-4-2002,0.561
Oct-20-2002,
Nov-5-2002,0.561
Nov-21-2002,0.601
Dec-7-2002,
Jan-8-2003,
Jan-24-2003,0.428
Feb-9-2003,0.222
Mar-13-2003,
Mar-29-2003,
Apr-14-2003,
Apr-30-2003,0.482
May-16-2003,0.557
Jul-19-2003,
Aug-4-2003,0.52
Aug-20-2003,
Sep-21-2003,0.511
Oct-23-2003,0.506
Nov-8-2003,0.516
Nov-24-2003,0.456
Dec-10-2003,
Dec-26-2003,
Jan-11-2004,
Jan-27-2004,
Feb-12-2004,
Feb-28-2004,
Mar-15-2004,
Mar-31-2004,
Apr-16-2004,
May-2-2004,0.409
May-18-2004,0.471
Jun-3-2004,0.495
Jun-19-2004,0.531
Jul-5-2004,
Jul-21-2004,0.5
Aug-6-2004,
Aug-22-2004,0.525
Sep-7-2004,0.538
Sep-23-2004,0.537
Oct-9-2004,0.55
Oct-25-2004,
Nov-10-2004,0.523
Nov-26-2004,
Dec-12-2004,
Dec-28-2004,
Jan-13-2005,
Jan-29-2005,
Feb-14-2005,0.055
Mar-2-2005,0.217
Mar-18-2005,
Apr-3-2005,
Apr-19-2005,
May-5-2005,0.383
May-21-2005,0.504
Jun-6-2005,0.525
Jun-22-2005,
Jul-8-2005,0.531
Jul-24-2005,
Aug-9-2005,
