date,ndvi
"Dec 20, 1998",0.517
"Jan 5, 1999",0.577
"Jan 21, 1999",
"Feb 6, 1999",0.554
"Feb 22, 1999",
"Mar 10, 1999",
"Mar 26, 1999",
"Apr 11, 1999",
"Apr 27, 1999",
"May 13, 1999",0.324
"May 29, 1999",0.506
"Jun 14, 1999",
"Jun 30, 1999",0.547
"Jul 16, 1999",
"Aug 1, 1999",
"Aug 17, 1999",0.571
"Sep 2, 1999",
"Sep 18, 1999",
"Oct 4, 1999",0.565
"Nov 5, 1999",0.541
"Nov 21, 1999",0.554
"Dec 23, 1999",0.568
"Jan 8, 2000",0.533
"Jan 24, 2000",0.525
"Feb 9, 2000",0.548
"Mar 12, 2000",0.48
"Mar 28, 2000",
"Apr 13, 2000",0.497
"May 15, 2000",
"May 31, 2000",0.408
"Jun 16, 2000",0.521
"Jul 2, 2000",
"Jul 18, 2000",0.555
"Aug 3, 2000",0.548
"Aug 19, 2000",
"Sep 4, 2000",0.506
"Oct 6, 2000",0.559
"Nov 23, 2000",
"Dec 25, 2000",
"Jan 10, 2001",0.192
"Jan 26, 2001",
"Feb 11, 2001",
"Mar 15, 2001",0.478
"Mar 31, 2001",0.537
"Apr 16, 2001",0.506
"May 2, 2001",
"May 18, 2001",
"Jun 19, 2001",0.38
"Jul 5, 2001",
"Aug 6, 2001",0.585
"Aug 22, 2001",0.555
"Sep 7, 2001",0.581
"Sep 23, 2001",
"Oct 9, 2001",0.539
"Oct 25, 2001",0.483
"Nov 10, 2001",0.45
"Nov 26, 2001",
"Dec 28, 2001",0.509
"Jan 13, 2002",0.568
"Feb 14, 2002",
"Mar 2, 2002",0.515
"May 5, 2002",0.371
"May 21, 2002",0.52
"Jun 6, 2002",
"Jun 22, 2002",0.525
"Jul 8, 2002",
"Jul 24, 2002",0.46
"Aug 9, 2002",
"Aug 25, 2002",0.562
"Sep 10, 2002",
"Sep 26, 2002",0.574
"Oct 12, 2002",0.419
"Oct 28, 2002",
"Nov 13, 2002",0.507
"Dec 15, 2002",
"Dec 31, 2002",0.281
"Jan 16, 2003",0.522
"Feb 1, 2003",0.534
"Feb 17, 2003",0.415
"Mar 5, 2003",
"Mar 21, 2003",
"Apr 6, 2003",0.494
"Apr 22, 2003",0.472
"May 8, 2003",0.456
"May 24, 2003",0.493
"Jun 9, 2003",
"Jun 25, 2003",0.53
"Jul 11, 2003",
"Jul 27, 2003",0.549
"Aug 12, 2003",0.548
"Sep 13, 2003",0.571
"Sep 29, 2003",0.546
"Oct 15, 2003",
"Oct 31, 2003",0.525
"Nov 16, 2003",0.566
"Dec 2, 2003",
"Dec 18, 2003",0.538
"Jan 3, 2004",
"Jan 19, 2004",
"Feb 20, 2004",
"Mar 7, 2004",
"Apr 8, 2004",
"Apr 24, 2004",0.497
"May 10, 2004",
"May 26, 2004",
"Jun 11, 2004",0.53
"Jun 27, 2004",
"Jul 13, 2004",
"Jul 29, 2004",0.566
"Aug 14, 2004",
"Aug 30, 2004",
"Sep 15, 2004",
"Oct 1, 2004",
"Oct 17, 2004",
"Nov 2, 2004",0.543
"Nov 18, 2004",
"Dec 20, 2004",
"Jan 5, 2005",
"Feb 22, 2005",
"Mar 10, 2005",0.476
"Mar 26, 2005",
"Apr 11, 2005",0.487
"Apr 27, 2005",0.504
"May 13, 2005",0.491
"May 29, 2005",
"Jun 14, 2005",0.522
"Jun 30, 2005",0.521
"Jul 16, 2005",0.504
"Aug 1, 2005",0.56
"Aug 17, 2005",
"Sep 2, 2005",
"Sep 18, 2005",0.565
"Oct 4, 2005",0.534
"Oct 20, 2005",0.555
"Nov 5, 2005",0.54
"Nov 21, 2005",0.54
"Jan 24, 2006",
"Feb 9, 2006",
"Feb 25, 2006",0.517
"Mar 13, 2006",
"Apr 14, 2006",
"Apr 30, 2006",0.474
"May 16, 2006",
"Jun 1, 2006",0.325
"Jun 17, 2006",0.506
"Jul 3, 2006",
"Jul 19, 2006",0.539
"Aug 20, 2006",
"Sep 21, 2006",
"Oct 7, 2006",
"Oct 23, 2006",0.365
"Nov 8, 2006",0.527
"Nov 24, 2006",0.533
"Dec 10, 2006",
"Dec 26, 2006",0.484
"Jan 27, 2007",0.128
"Feb 12, 2007",
"Feb 28, 2007",0.427
"Mar 16, 2007",0.497
"Apr 1, 2007",0.497
"Apr 17, 2007",0.476
"May 3, 2007",0.477
"May 19, 2007",0.506
"Jun 20, 2007",0.477
"Jul 6, 2007",0.53
"Jul 22, 2007",
"Aug 7, 2007",
"Aug 23, 2007",
"Sep 8, 2007",
"Sep 24, 2007",
"Mar 2, 2008",0.497
"Mar 18, 2008",0.479
"Apr 3, 2008",0.479
"Apr 19, 2008",
"May 5, 2008",0.471
"May 21, 2008",0.462
"Jun 6, 2008",0.499
"Jun 22, 2008",0.507
"Jul 8, 2008",
"Jul 24, 2008",
"Aug 9, 2008",
"Sep 10, 2008",
"Sep 26, 2008",
"Oct 12, 2008",0.489
"Oct 28, 2008",0.511
"Nov 13, 2008",
"Nov 29, 2008",0.454
"Dec 15, 2008",0.497
"Dec 31, 2008",0.46
"Jan 16, 2009",0.511
"Feb 1, 2009",0.516
"Feb 17, 2009",0.347
"Mar 5, 2009",0.455
"Mar 21, 2009",0.423
"Apr 6, 2009",0.467
"Apr 22, 2009",0.382
"May 8, 2009",0.47
"May 24, 2009",
"Jun 9, 2009",
"Jun 25, 2009",
"Jul 11, 2009",0.558
"Jul 27, 2009",
"Aug 12, 2009",
"Aug 28, 2009",0.588
"Sep 13, 2009",
"Sep 29, 2009",
"Oct 15, 2009",0.546
"Oct 31, 2009",0.493
"Nov 16, 2009",0.547
"Dec 2, 2009",0.195
"Dec 18, 2009",
"Jan 19, 2010",
"Feb 4, 2010",
"Feb 20, 2010",0.033
"Mar 24, 2010",0.092
"Apr 9, 2010",0.448
"Apr 25, 2010",
"May 11, 2010",0.494
"May 27, 2010",0.496
"Jun 12, 2010",0.54
"Jun 28, 2010",
"Jul 14, 2010",
"Jul 30, 2010",
"Aug 15, 2010",0.603
"Aug 31, 2010",0.612
"Sep 16, 2010",0.589
"Oct 2, 2010",0.604
"Oct 18, 2010",0.592
"Nov 3, 2010",0.564
"Nov 19, 2010",0.576
"Dec 5, 2010",0.561
"Dec 21, 2010",0.587
"Jan 6, 2011",
"Jan 22, 2011",0.569
"Feb 7, 2011",0.537
"Mar 11, 2011",0.527
"Mar 27, 2011",0.517
"Apr 12, 2011",0.509
"Apr 28, 2011",0.506
"May 14, 2011",0.512
"May 30, 2011",0.417
"Jun 15, 2011",0.308
"Jul 1, 2011",0.44
"Jul 17, 2011",0.442
"Aug 2, 2011",
"Aug 18, 2011",
"Sep 3, 2011",0.479
"Sep 19, 2011",0.503
"Oct 5, 2011",0.506
"Oct 21, 2011",
"Nov 6, 2011",
